expirygroup,expiryDate,c_Last,c_Change,c_Bid,c_Ask,c_Volume,c_Openinterest,c_colour,strike,p_Last,p_Change,p_Bid,p_Ask,p_Volume,p_Openinterest,p_colour,drillDownURL
,Oct 30,0.80,0.05,1.35,2.00,3,--,False,"27,200.00",--,--,"1,272.80","1,472.80",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c27200000
,Oct 30,--,--,1.15,1.75,--,--,False,"27,300.00",--,--,"1,380.50","1,560.60",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c27300000
,Oct 30,--,--,0.95,1.60,--,--,False,"27,400.00",--,--,"1,480.20","1,655.60",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c27400000
,Oct 30,1.10,0.15,0.85,1.45,1,3,False,"27,500.00",--,--,"1,575.00","1,753.60",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c27500000
,Oct 30,0.43,--,0.75,1.35,1,--,False,"27,600.00",--,--,"1,674.70","1,853.50",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c27600000
,Oct 30,--,--,0.65,1.25,--,--,False,"27,700.00",--,--,"1,771.70","1,971.70",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c27700000
,Oct 30,--,--,0.50,1.10,--,--,False,"27,800.00",--,--,"1,871.50","2,071.50",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c27800000
,Oct 30,0.50,--,0.40,1.05,1,--,False,"27,900.00",--,--,"1,971.40","2,171.40",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c27900000
,Oct 30,--,--,0.35,0.95,--,--,False,"28,000.00",--,--,"2,071.20","2,271.20",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c28000000
,Oct 30,--,--,0.25,0.85,--,--,False,"28,100.00",--,--,"2,171.10","2,371.10",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c28100000
,Oct 30,--,--,0.20,0.80,--,--,False,"28,200.00",--,--,"2,271.00","2,471.00",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c28200000
,Oct 30,--,--,0.15,0.75,--,--,False,"28,300.00",--,--,"2,370.90","2,570.90",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c28300000
,Oct 30,--,--,0.10,0.75,--,--,False,"28,400.00",--,--,"2,470.80","2,670.80",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c28400000
,Oct 31,--,--,"2,487.70","2,687.70",--,--,True,"23,250.00",4.50,-9.50,3.50,4.30,7,41,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c23250000
,Oct 31,"1,967.03",--,"2,462.80","2,662.80",--,1,True,"23,275.00",4.30,-9.10,3.60,4.30,1,4,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c23275000
,Oct 31,"2,418.70",600.85,"2,437.90","2,637.90",1,1,True,"23,300.00",4.40,-7.94,3.70,4.40,1,143,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c23300000
,Oct 31,"1,617.45",--,"2,413.10","2,613.10",--,--,True,"23,325.00",4.80,-47.40,3.80,4.50,1,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c23325000
,Oct 31,"1,308.68",--,"2,388.20","2,588.20",--,1,True,"23,350.00",4.90,-8.20,3.90,4.60,6,78,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c23350000
,Oct 31,--,--,"2,363.30","2,563.30",--,--,True,"23,375.00",5.00,-7.90,4.00,4.70,1,3,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c23375000
,Oct 31,"2,319.61",973.09,"2,338.50","2,538.50",1,2,True,"23,400.00",4.90,-8.82,4.10,4.80,10,227,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c23400000
,Oct 31,--,--,"2,313.60","2,513.60",--,--,True,"23,425.00",5.10,-40.20,4.20,4.90,1,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c23425000
,Oct 31,--,--,"2,288.80","2,488.80",--,--,True,"23,450.00",5.10,-37.27,4.30,5.00,9,20,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c23450000
,Oct 31,"1,396.50",--,"2,263.90","2,463.90",--,1,True,"23,475.00",5.30,-180.00,4.50,5.20,1,37,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c23475000
,Oct 31,"1,267.05",--,"2,239.10","2,439.10",--,9,True,"23,500.00",5.50,-9.77,4.60,5.30,7,55,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c23500000
,Oct 31,"1,383.30",--,"2,214.30","2,414.30",--,11,True,"23,525.00",5.60,-16.42,4.70,5.40,1,10,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c23525000
,Oct 31,--,--,"2,189.40","2,389.40",--,--,True,"23,550.00",5.80,-17.16,4.80,5.50,1,12,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c23550000
,Oct 31,--,--,"2,164.60","2,364.60",--,--,True,"23,575.00",5.90,-14.45,5.00,5.70,3,13,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c23575000
,Oct 31,"1,573.90",--,"2,139.80","2,339.80",--,33,True,"23,600.00",6.10,-15.17,5.10,5.80,10,58,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c23600000
,Oct 31,--,--,"2,129.90","2,329.90",--,--,True,"23,610.00",--,--,5.20,5.90,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c23610000
,Oct 31,--,--,"2,119.90","2,319.90",--,--,True,"23,620.00",--,--,5.20,5.90,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c23620000
,Oct 31,--,--,"2,115.00","2,315.00",--,--,True,"23,625.00",6.20,-28.30,5.30,6.00,1,7,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c23625000
,Oct 31,--,--,"2,110.00","2,310.00",--,--,True,"23,630.00",--,--,5.30,6.00,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c23630000
,Oct 31,--,--,"2,100.10","2,300.10",--,--,True,"23,640.00",--,--,5.30,6.00,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c23640000
,Oct 31,--,--,"2,090.20","2,290.20",--,--,True,"23,650.00",6.40,-16.03,5.40,6.10,1,4,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c23650000
,Oct 31,--,--,"2,080.20","2,280.20",--,--,True,"23,660.00",--,--,5.50,6.20,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c23660000
,Oct 31,--,--,"2,070.30","2,270.30",--,--,True,"23,670.00",--,--,5.30,6.20,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c23670000
,Oct 31,--,--,"2,065.40","2,265.40",--,--,True,"23,675.00",6.60,-14.64,5.60,6.30,3,8,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c23675000
,Oct 31,--,--,"2,060.40","2,260.40",--,--,True,"23,680.00",--,--,5.60,6.30,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c23680000
,Oct 31,--,--,"2,050.50","2,250.50",--,--,True,"23,690.00",--,--,5.70,6.40,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c23690000
,Oct 31,"1,527.47",--,"2,040.60","2,240.60",--,2,True,"23,700.00",8.80,-10.35,5.70,6.40,21,24,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c23700000
,Oct 31,--,--,"2,030.70","2,230.70",--,--,True,"23,710.00",8.89,-0.05,5.80,6.50,3,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c23710000
,Oct 31,--,--,"2,020.70","2,220.70",--,--,True,"23,720.00",--,--,5.90,6.60,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c23720000
,Oct 31,--,--,"2,015.80","2,215.80",--,--,True,"23,725.00",8.57,-35.33,5.90,6.60,2,8,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c23725000
,Oct 31,--,--,"2,010.80","2,210.80",--,--,True,"23,730.00",--,--,5.90,6.60,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c23730000
,Oct 31,--,--,"2,000.90","2,200.90",--,--,True,"23,740.00",--,--,6.00,6.70,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c23740000
,Oct 31,"2,012.70",814.75,"1,991.00","2,191.00",30,12,True,"23,750.00",6.90,-13.71,6.10,6.80,3,9,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c23750000
,Oct 31,--,--,"1,981.10","2,181.10",--,--,True,"23,760.00",--,--,6.20,6.90,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c23760000
,Oct 31,--,--,"1,971.20","2,171.20",--,--,True,"23,770.00",--,--,6.10,6.90,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c23770000
,Oct 31,--,--,"1,966.20","2,166.20",--,--,True,"23,775.00",7.10,-15.65,6.30,7.00,2,9,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c23775000
,Oct 31,--,--,"1,961.30","2,161.30",--,--,True,"23,780.00",--,--,6.30,7.00,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c23780000
,Oct 31,--,--,"1,951.40","2,151.40",--,--,True,"23,790.00",9.70,--,6.40,7.10,1,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c23790000
,Oct 31,"1,309.90",--,"1,941.50","2,141.50",--,9,True,"23,800.00",7.40,-14.37,6.50,7.20,19,136,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c23800000
,Oct 31,--,--,"1,931.50","2,131.50",--,--,True,"23,810.00",--,--,6.50,7.30,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c23810000
,Oct 31,--,--,"1,921.60","2,121.60",--,--,True,"23,820.00",--,--,6.40,7.30,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c23820000
,Oct 31,"1,174.25",--,"1,916.70","2,116.70",--,9,True,"23,825.00",7.20,-15.18,6.70,7.40,3,14,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c23825000
,Oct 31,--,--,"1,911.70","2,111.70",--,--,True,"23,830.00",--,--,6.70,7.40,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c23830000
,Oct 31,--,--,"1,901.80","2,101.80",--,--,True,"23,840.00",--,--,6.80,7.50,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c23840000
,Oct 31,"1,038.17",--,"1,891.90","2,091.90",--,1,True,"23,850.00",7.80,-15.35,6.90,7.60,13,35,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c23850000
,Oct 31,--,--,"1,882.00","2,082.00",--,--,True,"23,860.00",--,--,7.00,7.70,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c23860000
,Oct 31,--,--,"1,872.20","2,072.20",--,--,True,"23,870.00",--,--,7.00,7.80,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c23870000
,Oct 31,"1,050.92",--,"1,867.20","2,067.20",--,3,True,"23,875.00",8.00,-15.65,7.10,7.80,1,9,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c23875000
,Oct 31,--,--,"1,862.30","2,062.30",--,--,True,"23,880.00",--,--,7.10,7.90,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c23880000
,Oct 31,--,--,"1,852.40","2,052.40",--,--,True,"23,890.00",--,--,7.10,8.00,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c23890000
,Oct 31,"1,904.90",855.01,"1,842.50","2,042.50",8,10,True,"23,900.00",8.30,-16.10,7.20,8.00,24,224,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c23900000
,Oct 31,--,--,"1,832.60","2,032.60",--,--,True,"23,910.00",--,--,7.30,8.10,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c23910000
,Oct 31,--,--,"1,822.70","2,022.70",--,--,True,"23,920.00",--,--,7.30,8.20,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c23920000
,Oct 31,"1,080.55",--,"1,817.70","2,017.70",--,2,True,"23,925.00",100.00,--,7.60,8.30,--,7,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c23925000
,Oct 31,--,--,"1,812.80","2,012.80",--,--,True,"23,930.00",--,--,7.60,8.30,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c23930000
,Oct 31,--,--,"1,802.90","2,002.90",--,--,True,"23,940.00",--,--,7.70,8.40,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c23940000
,Oct 31,"1,116.65",--,"1,793.00","1,993.00",--,4,True,"23,950.00",8.80,-17.90,7.60,8.50,6,31,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c23950000
,Oct 31,--,--,"1,783.20","1,983.20",--,--,True,"23,960.00",--,--,7.80,8.60,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c23960000
,Oct 31,--,--,"1,773.30","1,973.30",--,--,True,"23,970.00",--,--,7.90,8.70,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c23970000
,Oct 31,"1,218.10",--,"1,768.30","1,968.30",--,4,True,"23,975.00",9.10,-19.10,8.10,8.80,1,6,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c23975000
,Oct 31,--,--,"1,763.40","1,963.40",--,--,True,"23,980.00",--,--,8.00,8.90,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c23980000
,Oct 31,--,--,"1,753.50","1,953.50",--,--,True,"23,990.00",--,--,8.10,9.00,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c23990000
,Oct 31,"1,806.00",389.10,"1,743.60","1,943.60",8,30,True,"24,000.00",9.36,-19.19,8.30,9.10,20,175,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c24000000
,Oct 31,--,--,"1,733.80","1,933.80",--,--,True,"24,010.00",--,--,8.40,9.20,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c24010000
,Oct 31,--,--,"1,723.90","1,923.90",--,--,True,"24,020.00",--,--,8.60,9.30,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c24020000
,Oct 31,"1,392.95",--,"1,719.00","1,919.00",--,17,True,"24,025.00",9.60,-25.00,8.50,9.40,1,3,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c24025000
,Oct 31,--,--,"1,714.00","1,914.00",--,--,True,"24,030.00",--,--,8.70,9.40,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c24030000
,Oct 31,--,--,"1,704.20","1,904.20",--,--,True,"24,040.00",--,--,8.80,9.50,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c24040000
,Oct 31,"1,149.55",--,"1,694.30","1,894.30",--,3,True,"24,050.00",10.00,-20.00,8.80,9.60,1,51,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c24050000
,Oct 31,--,--,"1,701.10","1,881.20",--,--,True,"24,060.00",--,--,8.90,9.80,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c24060000
,Oct 31,--,--,"1,691.30","1,864.30",--,--,True,"24,070.00",--,--,9.10,9.90,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c24070000
,Oct 31,"1,345.00",--,"1,686.30","1,859.40",--,2,True,"24,075.00",10.30,-20.73,9.10,10.00,3,12,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c24075000
,Oct 31,--,--,"1,664.70","1,864.70",--,--,True,"24,080.00",11.50,-3.30,9.30,10.00,96,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c24080000
,Oct 31,--,--,"1,664.90","1,844.60",--,--,True,"24,090.00",--,--,9.30,10.20,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c24090000
,Oct 31,"1,321.15",--,"1,661.70","1,834.70",--,7,True,"24,100.00",10.60,-21.50,9.50,10.30,18,216,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c24100000
,Oct 31,--,--,"1,651.80","1,824.90",--,--,True,"24,110.00",--,--,9.70,10.40,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c24110000
,Oct 31,--,--,"1,635.40","1,822.10",--,--,True,"24,120.00",--,--,9.70,10.60,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c24120000
,Oct 31,"1,646.85",317.95,"1,637.00","1,810.10",2,6,True,"24,125.00",11.00,-26.90,9.90,10.60,2,12,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c24125000
,Oct 31,--,--,"1,632.10","1,812.20",--,--,True,"24,130.00",--,--,9.90,10.70,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c24130000
,Oct 31,--,--,"1,605.60","1,805.60",--,--,True,"24,140.00",--,--,9.90,10.80,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c24140000
,Oct 31,"1,277.45",--,"1,595.80","1,795.80",--,2,True,"24,150.00",11.40,-23.30,10.10,11.00,3,19,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c24150000
,Oct 31,--,--,"1,586.00","1,786.00",--,--,True,"24,160.00",12.90,--,10.40,11.10,1,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c24160000
,Oct 31,--,--,"1,593.20","1,772.80",--,--,True,"24,170.00",--,--,10.40,11.30,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c24170000
,Oct 31,"1,597.60",394.35,"1,588.20","1,760.90",1,4,True,"24,175.00",11.80,-28.95,10.50,11.40,7,14,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c24175000
,Oct 31,--,--,"1,566.30","1,766.30",--,--,True,"24,180.00",--,--,10.60,11.40,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c24180000
,Oct 31,--,--,"1,556.50","1,756.50",--,--,True,"24,190.00",15.45,-0.53,10.80,11.60,4,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c24190000
,Oct 31,"1,558.00",300.40,"1,556.70","1,736.30",1,6,True,"24,200.00",12.20,-26.92,10.90,11.80,13,33,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c24200000
,Oct 31,--,--,"1,536.80","1,736.80",--,--,True,"24,210.00",--,--,11.20,11.90,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c24210000
,Oct 31,--,--,"1,543.60","1,716.70",--,--,True,"24,220.00",--,--,11.20,12.10,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c24220000
,Oct 31,"1,558.45",347.08,"1,522.10","1,722.10",1,4,True,"24,225.00",12.70,-28.50,11.30,12.20,7,11,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c24225000
,Oct 31,--,--,"1,534.20","1,713.90",--,--,True,"24,230.00",--,--,11.40,12.30,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c24230000
,Oct 31,--,--,"1,507.40","1,707.40",--,--,True,"24,240.00",--,--,11.60,12.40,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c24240000
,Oct 31,"1,187.45",--,"1,514.10","1,687.20",--,3,True,"24,250.00",15.32,-24.03,11.80,12.60,7,29,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c24250000
,Oct 31,--,--,"1,487.70","1,687.70",--,--,True,"24,260.00",--,--,11.90,12.80,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c24260000
,Oct 31,--,--,"1,494.90","1,667.60",--,--,True,"24,270.00",--,--,12.10,13.00,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c24270000
,Oct 31,"1,163.85",--,"1,473.00","1,673.00",--,6,True,"24,275.00",13.80,-27.00,12.20,13.10,6,32,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c24275000
,Oct 31,--,--,"1,484.70","1,657.80",--,--,True,"24,280.00",--,--,12.40,13.10,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c24280000
,Oct 31,--,--,"1,458.40","1,658.40",--,--,True,"24,290.00",--,--,12.50,13.30,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c24290000
,Oct 31,863.60,--,"1,465.10","1,638.30",--,7,True,"24,300.00",14.10,-29.75,12.70,13.50,30,77,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c24300000
,Oct 31,--,--,"1,438.80","1,638.80",--,--,True,"24,310.00",--,--,12.90,13.70,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251031c24310000
